year,name,n
2008,TV SHOWS,1
2009,TV SHOWS,0
2010,TV SHOWS,0
2011,TV SHOWS,0
2012,TV SHOWS,3
2013,TV SHOWS,6
2014,TV SHOWS,6
2015,TV SHOWS,32
2016,TV SHOWS,192
2017,TV SHOWS,387
2018,TV SHOWS,492
2019,TV SHOWS,803
2008,MOVIES,1
2009,MOVIES,2
2010,MOVIES,1
2011,MOVIES,13
2012,MOVIES,4
2013,MOVIES,6
2014,MOVIES,19
2015,MOVIES,58
2016,MOVIES,264
2017,MOVIES,913
2018,MOVIES,1290
2019,MOVIES,1546
